,Idade,Faixa,Bairro,Genero,Prioridade,Intencao,Por Omar,Por Braga,Escolaridade,Renda
0,42,40 a 49,Urucu,Masculino,Salário,Adail,Sim,Sim,Fundam. Incompleto,1000.0
1,48,40 a 49,Itamarati,Masculino,Asfalto,indeciso,Sim,Sem Opinião,Médio Completo,1800.0
2,22,22 a 24,União,Masculino,Segurança,Magalhaes,Sim,Não,Superior Incompleto,2500.0
3,19,18 a 21,Itamarati,Feminino,Emprego,Mitouso,Sem Opinião,Sem Opinião,Médio Completo,1000.0
4,34,30 a 39,União,Feminino,Emprego,Adail,Sem Opinião,Sim,Médio Completo,500.0
5,27,25 a 29,Chagas,Masculino,Saúde,Magalhaes,Não,Sim,Fundam. Completo,1200.0
6,30,30 a 39,União,Masculino,Corrupção,Adail,Sem Opinião,Sem Opinião,Fundam. Incompleto,600.0
7,25,25 a 29,Itamarati,Feminino,Asfalto,Adail,Sim,Sim,Fundam. Incompleto,150.0
8,54,50 a 59,Santa Helena,Feminino,Saneamento e urbanização,Adail,Sim,Não,Fundam. Incompleto,500.0
9,35,30 a 39,Centro,Masculino,Emprego,Magalhaes,Sem Opinião,Não,Médio Completo,2000.0
10,37,30 a 39,Centro,Feminino,Saúde,Magalhaes,Sem Opinião,Sem Opinião,Superior Incompleto,1300.0
11,19,18 a 21,Santa Efigênia,Feminino,Salário,Magalhaes,Não,Sim,Médio Completo,2000.0
12,26,25 a 29,Chagas,Masculino,Emprego,Magalhaes,Não,Não,Fundam. Completo,2700.0
13,41,40 a 49,União,Masculino,Renda,Magalhaes,Sem Opinião,Sem Opinião,Fundam. Incompleto,400.0
14,32,30 a 39,Tauá Mirim,Masculino,Administração pública,Adail,Sim,Sim,Médio Incompleto,650.0
15,33,30 a 39,Santa Efigênia,Masculino,Corrupção,Adail,Sem Opinião,Sem Opinião,Médio Completo,2500.0
16,20,18 a 21,Santa Efigênia,Feminino,Emprego,Magalhaes,Sim,Sim,Médio Completo,2000.0
